id,title,floor,total_floors,area,possession,price,price_raw,source,link
491,2 BHK Flat In Sathya Sai Paradise For Sale  In Varthur,3,4,1025,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9f8bc38ff2b729018ff2ca7de00735/detail
508,3 BHK Flat In Hilife Pearl Shell For Sale  In Varthur,3,4,1300,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8a9f99848c0440e8018c058e318f5289/detail
509,3 BHK Flat In Bda Flats For Sale  In Gunjur,3,7,1018,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9c6479ea10045019ea12803fa134b/detail
511,3 BHK Flat In Vennela Shanthinikethan For Sale  In Kadubeesanahalli,3,4,1490,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/8aa9b4a09f44f00e019f45a795316e23/detail
519,"2 BHK Flat In Subhodaya Luxuria Apartments, Panathur For Sale  In Panathur",3,3,1288,Oct 2024,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9fc70392520dbf0192526eaa081cec/detail
522,1 BHK Flat In New Dimensions Fifth Element For Sale  In Gunjur,3,4,500,Sep 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9bcb19d3da99c019d3e8d50617689/detail
526,1 BHK Flat In Bda Flats For Sale  In Neelasandra,3,3,400,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-neelasandra-bangalore/ff80818167bafd450167bc2a02a50eff/detail
530,2 BHK Flat In Sekhar Bellevue For Sale  In Balagere,3,4,1070,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8a9fd18284560d3f01845634417a1ba2/detail
543,2 BHK Flat In Disha Windsor Gardens For Sale  In Balagere,3,4,1235,Sep 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8a9f920390eb47840190eb73a4330392/detail
548,"2 BHK Flat In Sm Zinnia For Sale  In Balagere, Bangalore",3,4,1215,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore-bangalore/8a9f9b84967539c6019675593e6506ff/detail
552,2 BHK Flat In Classic Hallmark Apartments For Sale  In Kadubeesanahalli,3,4,1270,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/8a9f88438def8267018df0b8cbd96b23/detail
559,2 BHK Flat In New Dimensions Fifth Element For Sale  In Gunjur,3,4,860,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9bf629cb21460019cb2dd1a1c622c/detail
564,"2 BHK Flat In Ss Homes, Munnekollal For Sale  In Munnekollal",3,5,1143,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8aa9cf929e256fc9019e2611c7f84fbe/detail
584,3 BHK Flat In Incor Opulence For Sale  In Gunjur,3,4,1680,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9b7479f3658cd019f36a2aa9c2d51/detail
588,2 BHK Flat In Dwarakamai Jupiter For Sale  In Kadubeesanahalli,3,4,1175,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/8aa9a33f9f357ce1019f35b57c9f1430/detail
605,"3 BHK Flat In Keerthana Enclave, Munnekollal For Sale  In Munnekollal",3,4,1230,Jul 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-munnekollal-bangalore/8a9fa682821eed4001821f5ef97a56a0/detail
606,3 BHK Flat In Vandana Tejyesh  For Sale  In Panathur,3,4,1505,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b2339e3a1a23019e3b18413b7f26/detail
615,2 BHK Flat In Sonestaa Silver Oak For Sale  In Whitefield,3,15,1241,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-whitefield-bangalore/8aa9b4889f40726b019f40a63ada2583/detail
616,2 BHK Flat In Pavani Sreshta Apartment For Sale  In Pavani Sreshta,3,4,1175,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-pavani-sreshta-bangalore/8a9fad8283a6f5220183a71f47fc1ac1/detail
622,2 BHK Flat In Nava Sunshine For Sale  In Panathur,3,3,1141,Feb 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8e9698c71ef30198c73af3860a27/detail
631,3 BHK Flat In Asset Aura For Sale  In Gunjur Palya,3,6,1741,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8a9f8f839395a23c019395e7e0451d7f/detail
639,1 BHK Flat In Ecolife Eon Bhoomi For Sale  In Varthur,3,10,663,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-varthur-bangalore/8a9fbe828055424e0180555bd9210fe8/detail
646,3 BHK Flat In Incor Opulence For Sale  In Gunjur,3,4,1910,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-bangalore/8a9ffa828788e19901878951fdd05b45/detail
648,2 BHK Flat In Fifth Element  For Sale  In Gunjur Palya,3,4,860,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8a9fa78498c6ff940198c727616211e1/detail
650,"2 BHK Flat In Aishwarya Residency, Munnekollal For Sale  In Munnekollal",3,5,1200,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8aa9cb269e165b7e019e1709d4cf498c/detail
651,3 BHK Flat In Sree Urban Orchids For Sale  In Panathur,3,4,1385,Sep 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8e838e317a24018e31eeefc14d1e/detail
653,"1 BHK Flat In Bda Gunjur Housing Project, Gunjur Palya For Sale  In Gunjur Palya",3,7,650,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8a9fa28394b229630194b29c4a582554/detail
655,3 BHK Flat In Sarovar Apartment  For Sale  In Marathahalli,3,5,1400,Nov 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-marathahalli-bangalore/ff808181584e031e01584fd6096713ca/detail
657,2 BHK Flat In Sonestaa Silver Oak For Sale  In Thubarahalli,3,3,1241,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-thubarahalli-bangalore/8a9f9184990a872701990af206dc0484/detail
658,2 BHK Flat In Sekhar Ridge For Sale  In Sekhar Ridge,3,4,1140,Nov 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-sekhar-ridge-bangalore/8aa9b1479e71cb28019e722b11c92078/detail
663,2 BHK Flat In The Trillium Apartments By Galaxy Constructions For Sale  In Balagere,3,3,1156,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8a9f82c29e15195e019e162705c04104/detail
666,3 BHK Flat In Infinity Green Wood For Sale  In Balagere,3,4,1675,Aug 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9fa28898373aca0198376ed1fd1433/detail
675,3 BHK Flat In Atz Areva For Sale  In Balagere,3,12,1321,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8aa9cd279e26e7f2019e282479294f3d/detail
678,2 BHK Flat In Bda Flats Gunjur Phase 2 For Sale  In Gunjur Palya,3,7,900,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8aa9983c9eddf0f6019eddf987ee0135/detail
686,2 BHK Flat In Innovative Oak Garden Phase-2 For Sale  In Bhoganhalli,3,3,1225,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-bhoganhalli-bangalore/8aa9aac39f5198f7019f536e45f9036d/detail
693,3 BHK Flat In Buildwell Heights For Sale  In Panathur Main Road,3,5,1585,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-main-road-bangalore/8a9faf839439ff9101943a21ce0c0b90/detail
696,2 BHK Flat In Punnami Bliss For Sale  In  Panathur,3,4,1190,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in--panathur-bangalore/8a9faa8495c688070195c693623802e6/detail
698,2 BHK Flat In Hoysala Meadows Apartments For Sale  In Kadubeesanahalli,3,4,1140,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/8aa9b8d29f4a1675019f4a4486a21208/detail
702,2 BHK Flat In Bda Flats Gunjur Phase 2 For Sale  In Gunjur Palya,3,7,950,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8a9f9ec38eb22368018eb264a87c296d/detail
704,"3 BHK Flat In Sonestaa Silver Oak For Sale  In Thubarahalli,",3,3,1656,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-thubarahalli--bangalore/8a9f91a29e5d31b0019e5da571521817/detail
713,2 BHK Flat In Evershine Vrindavan For Sale  In Gunjur,3,4,997,Feb 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8a9fae949823a4f8019823bb70320400/detail
716,2 BHK Flat In Nirvasa Moonlight For Sale  In Munnekollal,3,4,1075,Dec 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8aa9b1ff9b2583a0019b2656bac15b23/detail
720,2 BHK Flat In Ss Homes For Sale  In Munnekollal,3,5,1250,Dec 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8a9f888399f0fb6d0199f124a5920d0d/detail
726,"2 BHK Flat In Bda Flats, Gunjur Palya For Sale  In Gunjur",3,7,1000,Dec 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8a9faf827fbf3f10017fbf706b62160e/detail
730,"2 BHK Flat In Dsr White Waters, Gunjur For Sale  In Gunjur",3,4,1109,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8a9fdf828341e47101834225d46b1acf/detail
734,2 BHK Flat In Vishnu Habitat For Sale  In Whitefield,3,4,1060,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-whitefield-bangalore/ff8081815a87b712015a8cbda1fa053b/detail
738,"3 BHK Flat In Subhashree Sai Krupa Apartments, Munnekollal For Sale  In Munnekollal",3,3,1583,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-munnekollal-bangalore/8a9f898395efbc5a0195f00b4a4c1eb0/detail
741,2 BHK Flat In Green Meadows For Sale  In Panathur,3,4,1000,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9f9a82780179bf01780191f6b809ce/detail
743,2 BHK Flat In Skanda Elina For Sale  In Panathur,3,4,1315,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a9949f794b42019f796503841285/detail
746,2 BHK Flat In Atz Areva For Sale  In Balagere,3,3,1100,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8a9f948497eedb760197ef4f2bbf2b23/detail
750,"3 BHK Flat In Asset Aura, Gunjur Palya For Sale  In Gunjur Palya",3,6,1697,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8aa9b7ae9f2b309a019f2c0d5b5d08da/detail
755,"2 BHK Flat In Bda Flats, Gunjur Palya, Gunjur, Bangalore For Sale  In Gunjur, Bangalore",3,7,910,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore-bangalore/8aa9a2379e8219f9019e82fe45ab6820/detail
762,"1 BHK Flat In Bda Flats For Sale  In Gunjur, Bangalore",3,7,400,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-gunjur-bangalore-bangalore/8aa9ae769f422a7c019f423fbe8f0879/detail
767,3 BHK Flat In R K Brindavan  For Sale  In Abhee Lakeview,3,4,1400,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-abhee-lakeview-bangalore/8aa9c1a69dfc59cf019dfcf61beb4b1c/detail
770,"3 BHK Flat In Innovative Oak Garden, Bhoganhalli For Sale  In Bhoganhalli",3,3,1530,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-bhoganhalli-bangalore/8aa9c4849e0ba77e019e0d158cab337f/detail
775,3 BHK Flat In Saranya Soham For Sale  In Munnekolala,3,3,1600,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-munnekolala-bangalore/8aa9a9e79dcde2ba019dce8a3917539c/detail
779,"2 BHK Flat In Shri Sai Lake Ville,  For Sale  In Balagere",3,5,1155,Apr 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9b9319be8ce51019be90f475c0e42/detail
792,2 BHK Flat In Adarshpark Land For Sale  In Panathur,3,14,1000,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9aaac9eaa70f6019eaae0f21e2c22/detail
799,3 BHK Flat In Yashica Prime Apartment For Sale  In Balagere,3,5,1600,Jan 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9f8c8396669c65019666ac2c7404eb/detail
800,3 BHK Flat In Rishika Prime For Sale  In Balagere ,3,5,1600,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere--bangalore/8aa9996d9bcafafb019bcb5c9f953100/detail
2,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,4,18,660,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9db579e10d43f019e120da0fc16a3/detail
3,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,4,20,1611,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b5bc9b82e216019b830bed8612b6/detail
46,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,4,18,1611,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9faf8597ba22710197ba6c0b8224a9/detail
61,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,4,18,1915,Jan 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f91829f1c98b7019f1cbe95cb0889/detail
65,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,4,18,1965,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b0349f553eb8019f5563ad461af0/detail
80,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Sobha Neopolis",4,18,1611,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-sobha-neopolis-bangalore/8aa9b3249cf506e8019cf52284310a54/detail
96,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,4,13,1012,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9b3d79e921c98019e922e7435064b/detail
100,"1 BHK Flat In Sobha Dream Acres, Varthur For Sale  In Varthur",4,13,656,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-varthur-bangalore/8aa99e9399055fc5019905ad473f2ae1/detail
102,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,4,13,1012,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9b9ac9f501899019f51493d1a68af/detail
114,"2 BHK Flat In Sobha Dream Acres, Balagere For Sale  In Balagere",4,14,1009,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9cc7b9dc394bc019dc40ca4bb3c86/detail
115,2 BHK Flat In Adarsh Park Heights For Sale  In Varthur ,4,22,1310,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur--bangalore/8a9fb783944a0a5f01944a3355130dfd/detail
125,3 BHK Flat In Prestige Green Gables For Sale  In Kadubeesanahalli,4,12,1405,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/8a9faf849726deb30197271af02b0e8a/detail
126,2 BHK Flat In Sobha Dream Acrea  For Sale  In Balagere,4,14,1012,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9c1bf9ddd4ef2019dde26ec9162fe/detail
162,2 BHK Flat In Sobha Dream Acres Apartments For Sale  In Varthur,4,14,1020,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8aa9bc009d60da06019d61319a60219e/detail
179,1 BHK Flat In Sobha Dream Acres For Sale  In Balagere,4,12,650,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-balagere-bangalore/8a9f878997c01ab20197c06b0a1921a6/detail
221,3 BHK Flat In  Sobha Ayana  For Sale  In Panathur,4,14,1553,Oct 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9fb98599b4e6d50199b54476651625/detail
250,2 BHK Flat In Shoba Dream  For Sale  In Sobha Dream Acres,4,14,1012,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-sobha-dream-acres-bangalore/8aa9a6719debe577019dec6fea093a27/detail
254,3 BHK Flat In Sobha Ayana For Sale  In Panathur,4,14,1553,Jun 2028,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8fc393953408019395a436c432c1/detail
260,3 BHK Flat In Adarsh Park Heights For Sale  In Varthur,4,29,1860,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8aa998f59f742494019f7595e9df0478/detail
264,3 BHK Flat In Sobha Sentosa For Sale  In Balagere,4,17,1507,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9f97878c84ffe4018c858ee2d52fb0/detail
302,2 BHK Flat In Hiren High Cliff For Sale  In Panathur,4,14,1453,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9afa89e52e4c9019e534bdf352f07/detail
305,1 BHK Flat In Hiren High Cliff For Sale  In Panathur,4,14,651,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9956f9e4eb3ab019e4f66a66a6009/detail
317,1 BHK Flat In Hiren High Cliff For Sale  In Panathur,4,14,813,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a0ea9e501aa7019e50f4ac303d24/detail
355,2 BHK Flat In Sree Urban Orchids For Sale  In Panathur,4,4,1164,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9f990390a5c2eb0190a5ca7eb90139/detail
377,3 BHK Flat In Sobha Sentosa For Sale  In Sobha Sentosa,4,18,1804,Feb 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-sobha-sentosa-bangalore/8a9f9243932dc72501932df2d859083b/detail
396,"2 BHK Flat In Satwis Thavil, Balagere Road For Sale  In Satwis Thavil",4,4,1166,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-satwis-thavil-bangalore/8aa9b8059de28093019de3d7344302d3/detail
402,2 BHK Flat In Uniidus Breeze For Sale  In Munekollal,4,4,911,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munekollal-bangalore/8a9fa186969a901601969af43dc72d4e/detail
418,2 BHK Flat In Uniidus Breeze For Sale  In Munnekollal,4,4,955,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8a9fb8848b8391e9018b8466b9f57a25/detail
427,2 BHK Flat In Dsr The Courtyard For Sale  In Gunjur,4,14,1186,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8a9fad8a9882fc9c0198834e156e220a/detail
431,"2 BHK Flat In Disha Central Park, Balagere Main Road For Sale  In Disha Central Park",4,8,1076,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-disha-central-park-bangalore/8aa99b119ee7987e019ee7a167a6002a/detail
